#汉字	频率	百分比	拼音
芡	513	99.23615377	qian4
岌	513	99.23693879	ji2
罅	513	99.23772381	xia4
郯	512	99.2385073	tan2
啮	511	99.23928926	nie4
眯	510	99.24006969	mi1/mi3
锶	510	99.24085012	si1
跹	510	99.24163055	xian1
孥	510	99.24241098	nu2
遄	509	99.24318988	chuan2
馄	508	99.24396725	hun2
秣	508	99.24474462	mo4
穸	508	99.24552199	xi1
炔	507	99.24629783	que1/gui4
惴	507	99.24707366	zhui4
硖	507	99.2478495	xia2
瓣	506	99.24862381	ban4
釜	506	99.24939812	fu3
糠	506	99.25017243	kang1
漓	506	99.25094674	li2
孪	506	99.25172105	luan2
翡	506	99.25249535	fei3
鲂	506	99.25326966	fang2
僬	506	99.25404397	jiao1
祏	506	99.25481828	shi2
蛱	505	99.25559106	jia2
杠	504	99.25636231	gang1/gang4
鄞	504	99.25713355	yin2
峄	504	99.2579048	yi4
忏	504	99.25867605	chan4
蚋	504	99.2594473	rui4
藐	503	99.26021702	miao3
菡	503	99.26098673	han4
怆	503	99.26175645	chuang4
瞅	502	99.26252464	chou3
愦	502	99.26329283	kui4
屿	501	99.26405949	yu3
窳	501	99.26482614	yu3
羧	501	99.2655928	suo1
筐	500	99.26635793	kuang1
缇	499	99.26712152	ti2
砩	499	99.26788512	fei4/fu2
悫	498	99.26864719	que4
窆	498	99.26940925	bian3
届	497	99.27016979	jie4
梭	497	99.27093033	suo1
趸	497	99.27169086	dun3
扪	495	99.27244834	men2
烨	495	99.27320581	ye4
袼	495	99.27396329	ge1
甙	494	99.27471924	dai4
沥	493	99.27547365	li4
娣	493	99.27622807	di4
哽	492	99.27698095	geng3
峪	491	99.27773231	yu4
酆	491	99.27848366	feng1
槠	491	99.27923502	zhu1
廨	491	99.27998637	xie4
綦	491	99.28073772	qi2
趴	490	99.28148755	pa1
婀	490	99.28223737	e1
嫠	490	99.2829872	li2
鹚	490	99.28373702	ci2
肄	490	99.28448685	yi4
凫	489	99.28523514	fu2
菰	489	99.28598344	gu1
佬	488	99.2867302	lao3
俑	488	99.28747696	yong3
髑	488	99.28822373	du2
貉	487	99.28896896	hao2/he2/mo4
尿	486	99.28971266	sui1/niao4
浃	486	99.29045637	jia1
柚	486	99.29120007	you4
憨	485	99.29194225	han1
缒	485	99.29268442	zhui4
杼	485	99.29342659	zhu4
畈	485	99.29416876	fan4
雎	485	99.29491094	ju1
遘	485	99.29565311	gou4
卉	484	99.29639375	hui4
缃	484	99.2971344	xiang1
煽	483	99.29787351	shan1
蛛	483	99.29861262	zhu1
怙	483	99.29935174	hu4
橙	482	99.30008932	cheng2
阈	482	99.3008269	yu4
艚	482	99.30156448	cao2
渑	481	99.30230054	sheng2/mian3
杓	481	99.30303659	biao1/shao2
钝	480	99.30377111	dun4
艿	480	99.30450563	nai3
嵘	480	99.30524015	rong2
缜	480	99.30597468	zhen3
氡	480	99.3067092	dong1
檎	480	99.30744372	qin2
樟	479	99.30817671	zhang1
胩	479	99.3089097	ka3
谳	479	99.30964269	yan4
濒	478	99.31037416	bin1
赊	478	99.31110562	she1
逭	478	99.31183708	huan4
氪	478	99.31256854	ke4
诂	478	99.3133	gu3
簋	478	99.31403146	gui3
槲	477	99.31476139	hu2
闇	477	99.31549133	an1
澡	476	99.31621973	zao3
娲	476	99.31694813	wa1
锩	476	99.31767653	juan4/juan3
璩	475	99.3184034	qu2
蚍	475	99.31913027	pi2
鏊	475	99.31985714	ao4
芩	474	99.32058248	qin2
莨	474	99.32130782	lang4
喔	474	99.32203316	o1/wo1
嵇	474	99.3227585	ji1
莎	473	99.32348231	sha1/suo1
罐	472	99.32420459	guan4
敫	472	99.32492687	jiao3
畀	472	99.32564915	bi4
聋	471	99.3263699	long2
沫	471	99.32709065	mo4
萸	470	99.32780987	yu2
焯	470	99.32852909	chao1
哎	469	99.32924678	ai1
茧	468	99.32996294	jian3
炷	468	99.3306791	zhu4
疃	468	99.33139526	tuan3
萘	468	99.33211142	nai4
崾	467	99.33282604	yao3
饨	467	99.33354067	tun2
洙	467	99.3342553	zhu1
粽	467	99.33496993	zong4
楮	467	99.33568456	chu3
罘	467	99.33639919	fu2
糯	466	99.33711229	nuo4
胭	466	99.33782538	yan1
碣	466	99.33853848	jie2
蜓	466	99.33925158	ting2
嗫	465	99.33996315	nie4
苄	464	99.34067319	bian4
柰	464	99.34138322	nai4
蘅	463	99.34209173	heng2
岬	463	99.34280024	jia3
榧	463	99.34350875	fei3
鹕	463	99.34421726	hu2
锫	463	99.34492576	pei2
跞	463	99.34563427	li4
灸	462	99.34634125	jiu3
蜗	462	99.34704823	wo1
赟	462	99.3477552	yun1
锖	461	99.34846065	qiang1
蓦	460	99.34916457	mo4
簌	460	99.34986848	su4
腑	459	99.35057087	fu3
煸	458	99.35127173	bian1
鹜	458	99.35197258	wu4
炱	457	99.35267191	tai2
枋	456	99.35336971	fang1
鸺	456	99.3540675	xiu1
啡	455	99.35476377	fei1
芹	455	99.35546003	qin2
媵	455	99.3561563	ying4
橇	454	99.35685103	qiao1
呔	454	99.35754577	tai3
轶	454	99.3582405	yi4
麋	454	99.35893524	mi2
訾	452	99.35962691	zi1/zi3
陲	452	99.36031859	chui2
糇	451	99.36100873	hou2
箓	451	99.36169888	lu4
烀	451	99.36238902	hu1
镀	450	99.36307764	du4
辗	450	99.36376625	zhan3/nian3
蹂	450	99.36445487	rou2
缈	449	99.36514195	miao3
梵	449	99.36582903	fan4
缋	449	99.36651612	hui4
谲	448	99.36720167	jue2
腴	448	99.36788723	yu2
餮	448	99.36857278	tie4
鳏	447	99.3692568	guan1
氓	446	99.3699393	mang2/meng2
嫱	446	99.37062179	qiang2
昝	445	99.37130275	zan3
泺	445	99.37198372	luo4
榴	444	99.37266315	liu2
锊	444	99.37334258	lue4
龈	444	99.37402201	ken3/yin2
骱	444	99.37470145	xie4/jie4
韫	444	99.37538088	yun4
拄	443	99.37605878	zhu3
瀚	443	99.37673669	han4
缑	443	99.37741459	gou1
爨	443	99.37809249	cuan4
汕	442	99.37876886	shan4
芑	442	99.37944524	qi3
囿	442	99.38012161	you4
劢	442	99.38079798	mai4
眺	441	99.38147282	tiao4
缱	441	99.38214766	qian3
锎	441	99.38282251	kai1
窑	440	99.38349582	yao2
绲	440	99.38416913	gun3
裱	440	99.38484244	biao3
岢	439	99.38551422	ke3
槿	439	99.386186	jin3
龌	439	99.38685779	wo4
骖	439	99.38752957	can1
妣	439	99.38820135	bi3
馘	439	99.38887313	guo2
呦	438	99.38954338	you1
哝	438	99.39021363	nong2
殚	438	99.39088388	dan1
耒	437	99.39155261	lei3
龅	437	99.39222133	pao2/bao1
珩	437	99.39289005	heng2
伉	436	99.39355724	kang4
胂	436	99.39422443	shen4
菪	436	99.39489162	dang4
罍	436	99.39555881	lei2
蹬	435	99.39622447	deng4/deng1
袴	435	99.39689013	ku4
儋	435	99.39755579	dan1
舄	435	99.39822145	xi4
嘛	434	99.39888558	ma
豚	434	99.39954971	tun2
鞲	434	99.40021384	gou1
啐	433	99.40087644	cui4
彘	433	99.40153904	zhi4
窨	433	99.40220164	xun1/yin4
龃	433	99.40286424	ju3
镁	433	99.40352684	mei3
朊	433	99.40418944	ruan3
锯	432	99.40485051	ju1/ju4
揩	431	99.40551005	kai1
槔	431	99.40616959	gao1
鲠	431	99.40682913	geng3
皿	430	99.40748714	min3
韧	430	99.40814515	ren4
蛰	430	99.40880316	zhe2/zhi2
蛏	430	99.40946117	cheng1
戡	430	99.41011918	kan1
薷	430	99.41077719	ru2
掎	430	99.4114352	ji3
卺	430	99.41209321	jin3
蚶	428	99.41274816	han1
怔	427	99.41340157	zheng1
祺	427	99.41405499	qi2
蘩	426	99.41470688	fan2
憩	426	99.41535877	qi4
黩	426	99.41601066	du2
蝴	425	99.41666101	hu2
崎	425	99.41731137	qi2
谚	425	99.41796173	yan4
愎	425	99.41861209	bi4
赧	425	99.41926245	nan3
椽	424	99.41991127	chuan2
叽	424	99.4205601	ji1
襦	424	99.42120893	ru2
藿	423	99.42185623	huo4
妤	423	99.42250353	yu2
愀	421	99.42314776	qiao3
舂	421	99.423792	chong1
趱	421	99.42443624	zan3
錾	421	99.42508047	zan4
篚	421	99.42572471	fei3
呻	420	99.42636742	shen1
畎	420	99.42701012	quan3
柿	419	99.4276513	shi4
濂	419	99.42829248	lian2
枰	419	99.42893365	ping2
氅	419	99.42957483	chang3
舁	419	99.43021601	yu2
嘘	418	99.43085565	xu1
乜	418	99.4314953	mie1/nie4
跬	418	99.43213494	kui3
搠	418	99.43277459	shuo4
璁	418	99.43341424	cong1
讬	417	99.43405235	tuo1
坷	416	99.43468894	ke3
馒	416	99.43532552	man2
藓	416	99.43596211	xian3
螭	416	99.4365987	chi1
艟	416	99.43723528	chong1
捺	415	99.43787034	na4
峋	415	99.43850539	xun2
恹	415	99.43914045	yan1
迕	415	99.4397755	wu3
觳	415	99.44041056	hu2
铿	415	99.44104561	keng1
篙	414	99.44167914	gao1
嗵	414	99.44231266	tong1
椁	414	99.44294619	guo3
鸢	414	99.44357971	yuan1
碜	413	99.44421171	chen3
罂	413	99.4448437	ying1
蚝	413	99.4454757	hao2
贶	413	99.44610769	kuang4
磾	413	99.44673969	di1
諲	413	99.44737168	yin1
蒂	412	99.44800215	di4
桡	412	99.44863261	rao2
烫	411	99.44926155	tang4
娓	411	99.44989048	wei3
缛	411	99.45051942	ru4
窀	411	99.45114835	zhun1
眚	411	99.45177729	sheng3
薅	410	99.45240469	hao1
琊	410	99.45303209	ya2
咔	409	99.45365797	ka1
哒	409	99.45428384	da1
橘	409	99.45490972	ju2
邽	408	99.45553406	gui1
瑭	408	99.4561584	tang2
旎	408	99.45678275	ni3
锿	408	99.45740709	ai1
裣	408	99.45803143	lian3
蓼	407	99.45865425	liao3/lu4
婊	407	99.45927706	biao3
龀	406	99.45989834	chen4
諡	406	99.46051963	shi4
吡	405	99.46113938	bi3
哙	405	99.46175913	kuai4
旮	405	99.46237889	ga1
豳	405	99.46299864	bin1
啧	404	99.46361686	ze2
掐	403	99.46423355	qia1
掬	403	99.46485025	ju1
娌	403	99.46546694	li3
搔	402	99.4660821	sao1
馓	402	99.46669726	san3
嬲	402	99.46731243	niao3
姹	401	99.46792606	cha4
苷	400	99.46853816	gan1
锝	400	99.46915026	de2
逑	399	99.46976083	qiu2
鹁	399	99.4703714	bo2
跗	399	99.47098198	fu1
萆	399	99.47159255	bi4
茵	398	99.47220159	yin1
嬴	398	99.47281063	ying2
尴	398	99.47341967	gan1
饧	398	99.47402871	xing2/tang2
裒	398	99.47463775	pou2
蹿	397	99.47524526	cuan1
傀	397	99.47585277	gui1/kui3
膛	397	99.47646028	tang2
艇	397	99.4770678	ting3
绚	397	99.47767531	xuan4
噫	397	99.47828282	yi1
硭	397	99.47889033	mang2
蟛	397	99.47949784	peng2
芥	396	99.48010382	jie4
蕹	396	99.4807098	weng4
椴	396	99.48131578	duan4
毯	395	99.48192023	tan3
绺	395	99.48252468	liu3
蜚	395	99.48312913	fei3/fei1
锹	394	99.48373205	qiao1
嗡	394	99.48433497	weng1
懵	394	99.48493789	meng3
泯	394	99.48554081	min3
肭	394	99.48614373	na4
砬	394	99.48674665	la2
硗	394	99.48734957	qiao1
銎	394	99.48795249	qiong1/qiong2
邬	394	99.48855541	wu1
瓴	394	99.48915833	ling2
讴	393	99.48975972	ou1
纡	393	99.49036111	yu1
欹	393	99.4909625	yi1
霏	393	99.49156389	fei1
囱	392	99.49216375	cong1
筏	392	99.49276361	fa2
烤	392	99.49336347	kao3
栎	392	99.49396333	li4
蘖	392	99.49456319	nie4
黻	392	99.49516305	fu2
頉	392	99.49576291	yi2
辐	391	99.49636124	fu2
肋	391	99.49695957	lei4
獾	391	99.4975579	huan1
嫘	391	99.49815623	lei2
蛐	391	99.49875456	qu1
霪	391	99.49935289	yin2
絷	391	99.49995122	zhi2
茁	390	99.50054801	zhuo2
锛	390	99.50114481	ben1
嗪	389	99.50174008	qin2
欷	389	99.50233535	xi1
钫	389	99.50293062	fang1
鲎	389	99.50352589	hou4
磔	389	99.50412116	zhe2
阇	389	99.50471643	du1
痘	388	99.50531017	dou4
阡	387	99.50590237	qian1
媲	387	99.50649458	pi4
膑	387	99.50708679	bin4
臊	387	99.507679	sao1/sao4
砣	387	99.50827121	tuo2
鸲	387	99.50886342	qu2
搦	387	99.50945562	nuo4
阱	386	99.5100463	jing3
缦	386	99.51063698	man4
惋	385	99.51122613	wan3
苊	385	99.51181528	e4
铙	385	99.51240442	nao2
酚	384	99.51299204	fen1
罾	384	99.51357966	zeng1
裉	384	99.51416728	ken4
徂	384	99.51475489	cu2
臃	383	99.51534098	yong1
砑	383	99.51592707	ya4
舯	383	99.51651316	zhong1
嚎	382	99.51709771	hao2
溅	382	99.51768227	jian4
镣	382	99.51826683	liao4
庀	382	99.51885138	pi3
媾	382	99.51943594	gou4
缤	382	99.5200205	bin1
榈	382	99.52060506	lu:2/lv2
镯	382	99.52118961	zhuo2
镫	381	99.52177264	deng4
蛎	381	99.52235567	li4
蛳	381	99.52293869	si1
蛘	380	99.52352019	yang2
趿	380	99.52410169	ta1
旯	379	99.52468165	la2
芊	378	99.52526009	qian1
炖	378	99.52583852	dun4
颡	378	99.52641696	sang3
骐	378	99.5269954	qi2
脆	377	99.5275723	cui4
锌	377	99.52814921	xin1
嘌	377	99.52872611	piao4
憧	377	99.52930302	chong1
飕	377	99.52987993	sou1
苎	376	99.5304553	zhu4
琥	376	99.53103068	hu3
氩	376	99.53160605	ya4
彖	376	99.53218143	tuan4
焊	375	99.53275527	han4
舴	375	99.53332912	ze2
剡	374	99.53390143	shan4/yan3
鸶	374	99.53447375	si1
圮	373	99.53504453	pi3
崴	373	99.53561532	wei1/wai3
飏	373	99.5361861	yang2
阪	372	99.53675536	ban3
夯	371	99.53732308	hang1/ben4
嫒	371	99.53789081	ai4
鄩	371	99.53845853	xun2
诅	370	99.53902472	zu3
闫	370	99.53959092	yan2
锉	370	99.54015711	cuo4
锲	370	99.54072331	qie4
醣	370	99.5412895	tang2
嘿	369	99.54185416	hei1
萜	369	99.54241883	tie1
菇	368	99.54298196	gu1
儡	368	99.54354509	lei3
菥	368	99.54410823	xi1
嗦	368	99.54467136	suo1
鸬	368	99.54523449	lu2
拶	368	99.54579763	zan3/za1
觜	367	99.54635923	zi1/zui3
钋	366	99.5469193	po1
舾	366	99.54747938	xi1
獍	366	99.54803945	jing4
籽	365	99.54859799	zi3
喃	365	99.54915654	nan2
饽	365	99.54971508	bo1
砉	365	99.55027362	hua1
钯	365	99.55083216	ba3
柑	364	99.55138918	gan1
嘞	364	99.55194619	lei
炝	364	99.5525032	qiang4
璇	363	99.55305868	xuan2
啃	362	99.55361264	ken3
萏	362	99.55416659	dan4
阯	362	99.55472054	zhi3
绌	361	99.55527296	chu4
甏	361	99.55582538	beng4
蹩	361	99.55637781	bie2
苣	360	99.5569287	ju4
楸	360	99.55747959	qiu1
鸸	360	99.55803048	er2
惬	359	99.55857984	qie4
褊	359	99.5591292	bian3
翥	359	99.55967856	zhu4
筱	358	99.56022639	xiao3
绂	358	99.56077423	fu2
靥	357	99.56132053	ye4
匐	357	99.56186683	fu2
戕	357	99.56241313	qiang1
蛲	357	99.56295943	nao2
扃	357	99.56350573	jiong1
屦	357	99.56405203	ju4
抒	356	99.5645968	shu1
鹱	355	99.56514004	hu4
聒	355	99.56568328	guo1
锞	354	99.56622499	ke4
獯	353	99.56676517	xun1
庋	353	99.56730535	gui3
皈	353	99.56784553	gui1
胳	352	99.56838418	ge1
蒜	352	99.56892283	suan4
崆	352	99.56946148	kong1
绉	352	99.57000013	zhou4
罨	352	99.57053878	yan3
镬	352	99.57107743	huo4
缔	351	99.57161455	di4
艏	351	99.57215166	shou3
髭	351	99.57268878	zi1
艮	351	99.5732259	gen4
艽	350	99.57376149	jiao1
慊	350	99.57429708	qian4/qie4
隹	350	99.57483267	zhui1
岵	350	99.57536826	hu4
锴	349	99.57590232	kai3
撂	348	99.57643485	liao4
驽	348	99.57696737	nu2
蜻	348	99.5774999	qing1
嵯	347	99.5780309	cuo2
闩	347	99.5785619	shuan1
骝	347	99.5790929	liu2
砗	347	99.5796239	che1
衩	347	99.58015489	cha3/cha4
瘳	347	99.58068589	chou1
钠	346	99.58121536	na4
淼	346	99.58174483	miao3
坌	346	99.5822743	ben4
菑	346	99.58280376	zi1
剁	345	99.5833317	duo4
醚	345	99.58385964	mi2
碾	345	99.58438758	nian3
珀	345	99.58491551	po4
俜	345	99.58544345	ping1
遴	345	99.58597139	lin2
杪	344	99.5864978	miao3
鹫	344	99.5870242	jiu4
簠	344	99.58755061	fu3
蜒	343	99.58807549	yan2
萱	343	99.58860037	xuan1
絜	343	99.58912524	jie2
姒	342	99.58964859	si4
聆	342	99.59017194	ling2
戆	341	99.59069375	zhuang4/gang4
钐	341	99.59121557	shan1
鹌	341	99.59173739	an1
菅	340	99.59225767	jian1
叻	340	99.59277796	le4
缧	340	99.59329825	lei2
筇	340	99.59381853	qiong2
埒	339	99.59433729	lei4/lie4
誊	338	99.59485451	teng2
枞	338	99.59537174	cong1
艨	338	99.59588897	meng2
缂	338	99.59640619	ke4
頠	338	99.59692342	wei3
肪	337	99.59743911	fang2
瘫	337	99.59795481	tan1
肟	337	99.5984705	wo4
佾	337	99.5989862	yi4
糕	336	99.59950037	gao1
臆	336	99.60001453	yi4
邙	336	99.6005287	mang2
盲	335	99.60104133	mang2
垓	335	99.60155397	gai1
钲	335	99.6020666	zheng1
瘁	334	99.60257771	cui4
蓑	334	99.60308881	suo1
跖	334	99.60359992	zhi2
幺	334	99.60411102	yao1
蹴	333	99.6046206	cu4
靓	333	99.60513017	jing4/liang4
砾	332	99.60563822	li4
姝	332	99.60614626	shu1
酤	332	99.6066543	gu1
岜	331	99.60716082	ba1
莶	330	99.6076658	xian1
钛	330	99.60817079	tai4
跚	330	99.60867577	shan1
砭	330	99.60918075	bian1
尢	330	99.60968574	wang1/you2
刳	330	99.61019072	ku1
柙	329	99.61069417	xia2
镗	329	99.61119763	tang1/tang2
苾	329	99.61170108	bi4
搪	328	99.61220301	tang2
庹	328	99.61270493	tuo3
籼	328	99.61320685	xian1
枵	328	99.61370878	xiao1
虡	328	99.6142107	ju4
茜	327	99.61471109	qian4
镛	327	99.61521148	yong1
翮	327	99.61571188	he2
耷	326	99.61621074	da1
遨	326	99.6167096	ao2
嫫	326	99.61720847	mo2
耜	326	99.61770733	si4
鏖	326	99.61820619	ao2
蔺	325	99.61870352	lin4
吖	325	99.61920086	a1
圻	325	99.61969819	qi2
綝	325	99.62019552	chen1
纁	325	99.62069286	xun1
帔	324	99.62118866	pei4
萤	323	99.62168293	ying2
舡	323	99.6221772	chuan2
祢	323	99.62267147	mi2
澍	323	99.62316575	shu4
筷	322	99.62365849	kuai4
芎	322	99.62415123	xiong1
菘	322	99.62464397	song1
嵝	322	99.62513671	lou3
捡	321	99.62562792	jian3
佶	321	99.62611914	ji2
峥	321	99.62661035	zheng1
枳	321	99.62710156	zhi3
锕	320	99.62759124	a1
苓	319	99.62807939	ling2
耦	319	99.62856754	ou3
狙	318	99.62905416	ju1
酃	318	99.62954078	ling2
韪	318	99.63002741	wei3
菝	317	99.6305125	ba2
恫	316	99.63099606	dong4
嶙	316	99.63147962	lin2
疠	316	99.63196318	li4
嗅	315	99.63244521	xiu4
痔	315	99.63292724	zhi4
獐	315	99.63340927	zhang1
璐	315	99.6338913	lu4
镎	315	99.63437333	na2
骢	314	99.63485383	cong1
郅	313	99.6353328	zhi4
郤	313	99.63581177	qie4
逄	312	99.6362892	pang2
妊	311	99.63676511	ren4
哿	311	99.63724102	ge3
蓍	311	99.63771693	shi1
镈	311	99.63819284	bo2
咙	310	99.63866722	long2
虱	310	99.6391416	shi1
崭	310	99.63961598	zhan3
襁	310	99.64009036	qiang3
仵	310	99.64056473	wu3
哐	308	99.64103605	kuang1
昀	308	99.64150737	yun2
滹	308	99.64197869	hu1
殪	308	99.64245001	yi4
洼	307	99.6429198	wa1
肼	307	99.64338958	jing3
蚵	307	99.64385937	e2/ke1
酹	306	99.64432763	lei4
锔	305	99.64479436	ju1/ju2
锪	305	99.64526108	huo1
蝌	305	99.64572781	ke1
颅	304	99.64619301	lu2
尥	304	99.64665821	liao4
饪	304	99.6471234	ren4
睨	304	99.6475886	ni4
龇	304	99.6480538	zi1
沪	303	99.64851747	hu4
颋	303	99.64898113	ting3
脐	302	99.64944327	qi2
谿	302	99.64990541	ji1
溧	302	99.65036754	li4
磊	301	99.65082815	lei3
堞	301	99.65128876	die2
呗	301	99.65174936	bai4/bei
岖	301	99.65220997	qu1
孳	301	99.65267058	zi1
杌	301	99.65313118	wu4
碳	300	99.65359026	tan4
轧	300	99.65404933	ya4/zha2
泮	300	99.65450841	pan4
滏	300	99.65496749	fu3
蛤	299	99.65542503	ge2/ha2
酶	299	99.65588258	mei2
煅	299	99.65634012	duan4
裥	299	99.65679767	jian3
傺	299	99.65725522	chi4
薹	298	99.65771123	tai2
鐾	298	99.65816725	bei4
籥	297	99.65862173	yao4
妮	297	99.65907622	ni1
褶	297	99.6595307	xi2/zhe3
龠	297	99.65998519	yue4
幞	297	99.66043968	fu2
涮	296	99.66089263	shuan4
脍	296	99.66134559	kuai4
煺	296	99.66179854	tui4
茕	296	99.6622515	qiong2
纻	296	99.66270445	zhu4
螟	294	99.66315435	ming2
溟	294	99.66360424	ming2
搓	293	99.66405261	cuo1
隧	293	99.66450097	sui4
崽	293	99.66494933	zai3
殛	293	99.6653977	ji2
娆	293	99.66584606	rao2/rao3
蝎	292	99.6662929	xie1
孑	292	99.66673973	jie2
腌	292	99.66718657	yan1
阢	292	99.6676334	wu4
栌	291	99.6680787	lu2
踹	291	99.66852401	chuai4
铱	290	99.66896778	yi1
埭	290	99.66941155	dai4
皖	289	99.6698538	wan3
羟	289	99.67029604	qiang3
堙	288	99.67073675	yin1
璀	288	99.67117747	cui3
晗	288	99.67161818	han2
怛	288	99.67205889	da2
豨	287	99.67249808	xi1
芈	287	99.67293726	mi3
巅	287	99.67337644	dian1
潺	287	99.67381563	chan2
镄	287	99.67425481	fei4
陴	286	99.67469246	pi2
垩	286	99.67513011	e4
葩	286	99.67556777	pa1
赓	286	99.67600542	geng1
劓	286	99.67644307	yi4
梆	285	99.67687919	bang1
撵	285	99.67731532	nian3
橄	285	99.67775144	gan3
鸫	285	99.67818756	dong1
矾	284	99.67862215	fan2
粞	284	99.67905675	xi1
熄	283	99.67948981	xi1
杷	282	99.67992134	pa2
氚	282	99.68035287	chuan1
赳	282	99.6807844	jiu1
洧	282	99.68121594	wei3
橱	281	99.68164594	chu2
頵	281	99.68207594	yun1
掼	280	99.68250441	guan4
沌	280	99.68293288	dun4
蹉	280	99.68336135	cuo1
聃	280	99.68378982	dan1
骃	280	99.68421829	yin1
锾	279	99.68464523	huan2
趵	279	99.68507218	bao4/bo1
蚜	278	99.68549759	ya2
谂	278	99.685923	shen3
捅	277	99.68634688	tong3
屐	277	99.68677076	ji1
竑	277	99.68719464	hong2
钇	276	99.68761699	yi3
矧	276	99.68803934	shen3
锰	274	99.68845863	meng3
梏	274	99.68887792	gu4
檠	274	99.68929721	qing2
荛	274	99.6897165	rao2
晾	273	99.69013426	liang4
鹣	273	99.69055202	jian1
羿	273	99.69096977	yi4
鞮	273	99.69138753	di1
爆	272	99.69180376	bao4
陬	272	99.69221999	zou1
坻	272	99.69263622	chi2/di3
绀	272	99.69305245	gan4
倥	271	99.69346715	kong1/kong3
妩	271	99.69388185	wu3
嫜	271	99.69429655	zhang1
砻	271	99.69471125	long2
跆	271	99.69512594	tai2
猊	271	99.69554064	ni2
赇	271	99.69595534	qiu2
觎	270	99.69636851	yu2
艋	270	99.69678168	meng3
绨	270	99.69719485	ti2
偬	269	99.69760649	zong3
蘼	269	99.69801813	mi2
肀	269	99.69842976	yu4
鞶	269	99.6988414	pan2
垛	268	99.69925151	duo3/duo4
坍	268	99.69966162	tan1
峁	268	99.70007173	mao3
崃	268	99.70048183	lai2
骛	268	99.70089194	wu4
踣	268	99.70130205	bo2
键	267	99.70171063	jian4
呙	267	99.70211921	guo1
鹂	267	99.70252778	li2
鬲	267	99.70293636	ge2
锇	266	99.70334341	e2
溱	266	99.70375046	zhen1/qin2
箔	265	99.70415597	bo2
垄	265	99.70456149	long3
婧	265	99.70496701	jing4
镞	265	99.70537253	zu2
榉	264	99.70577651	ju3
辘	264	99.7061805	lu4
璺	264	99.70658449	wen4
樘	264	99.70698847	tang2
觚	264	99.70739246	gu1
鼾	263	99.70779492	han1
圄	262	99.70819585	yu3
砹	262	99.70859677	ai4
锓	262	99.7089977	qin3
掊	262	99.70939862	pou2/pou3
拌	261	99.70979802	ban4
鉷	261	99.71019742	hong2
呋	260	99.71059528	fu1
鸹	260	99.71099315	gua1
褓	260	99.71139102	bao3
鄠	260	99.71178888	hu4
悝	260	99.71218675	kui1/li3
甬	259	99.71258308	yong3
衄	259	99.71297942	nu:4/nv4
咝	258	99.71337423	si1
槟	258	99.71376903	bin1/bing1
硐	258	99.71416384	dong4
眄	258	99.71455864	mian3
脔	258	99.71495345	luan2
蛙	257	99.71534672	wa1
廛	255	99.71573694	chan2
崤	254	99.71612562	yao2/xiao2
砝	254	99.71651431	fa3
锬	254	99.71690299	tan2
皙	254	99.71729168	xi1
蜮	254	99.71768036	yu4
鞨	254	99.71806904	he2
郄	253	99.7184562	qie4
惦	252	99.71884182	dian4
縠	252	99.71922745	hu2
馅	252	99.71961307	xian4
岽	252	99.7199987	dong1
炻	252	99.72038432	shi2
锘	252	99.72076994	nuo4
籁	252	99.72115557	lai4
箪	252	99.72154119	dan1
铲	251	99.72192528	chan3
瀑	251	99.72230938	bao4/pu4
淆	251	99.72269347	xiao2
姘	251	99.72307757	pin1
铛	251	99.72346166	cheng1/dang1
鎏	251	99.72384575	liu2
靺	251	99.72422985	wa4
邂	250	99.72461241	xie4
擐	250	99.72499497	huan4
適	250	99.72537754	shi4
楦	249	99.72575857	xuan4
瓿	249	99.7261396	bu4
懑	249	99.72652064	men4
蹰	249	99.72690167	chu2
镅	248	99.72728117	mei2
鲛	248	99.72766068	jiao1
攫	247	99.72803865	jue2
瓤	247	99.72841662	rang2
呖	247	99.7287946	li4
橥	247	99.72917257	zhu1
铖	247	99.72955054	cheng2
趼	247	99.72992851	jian3
囤	246	99.73030496	dun4/tun2
桔	246	99.7306814	jie2/ju2
剜	246	99.73105784	wan1
匍	246	99.73143428	pu2
瞰	246	99.73181073	kan4
佘	245	99.73218564	she2
篦	245	99.73256055	bi4
舵	244	99.73293393	duo4
缍	244	99.73330731	duo3
瑙	244	99.7336807	nao3
泶	244	99.73405408	xue2
贳	244	99.73442746	shi4
箜	244	99.73480084	kong1
咯	243	99.73517269	ge1/lo/luo4
瞩	243	99.73554455	zhu3
戛	243	99.7359164	jia2
驩	243	99.73628825	huan1
鬣	243	99.7366601	lie4
罽	242	99.73703042	ji4
熔	241	99.73739921	rong2
腆	241	99.73776801	tian3
浏	240	99.73813527	liu2
兕	240	99.73850253	si4
邴	240	99.73886979	bing3
囹	239	99.73923552	ling2
愫	239	99.73960125	su4
镝	239	99.73996698	di1/di2
鸽	237	99.74032965	ge1
痉	237	99.74069232	jing4
埙	237	99.74105499	xun1
崦	237	99.74141766	yan1
盹	237	99.74178033	dun3
珉	237	99.742143	min2
镳	236	99.74250414	biao1
岿	235	99.74286375	kui1
鹎	235	99.74322336	bei1
筭	235	99.74358297	suan4
苒	234	99.74394105	ran3
噤	234	99.74429913	jin4
馇	234	99.74465721	zha
滟	234	99.74501529	yan4
鹇	234	99.74537337	xian2
貔	234	99.74573145	pi2
鲔	234	99.74608953	wei3
狞	233	99.74644608	ning2
