#汉字	频率	累计频率(%)	拼音
蔻	223	99.94013853	kou4
荜	223	99.94022468	bi4
覈	223	99.94031083	he2
鐇	222	99.94039659	fan2
膈	221	99.94048197	ge2
脣	221	99.94056734	chun2
柢	220	99.94065233	di3
鴈	220	99.94073733	yan4
郿	219	99.94082193	mei2
牦	219	99.94090653	mao2
铳	219	99.94099114	chong4
嵫	218	99.94107536	zi1
踯	218	99.94115957	zhi2
撙	218	99.94124379	zun3
陔	217	99.94132762	gai1
頔	217	99.94141145	di2
鄹	216	99.9414949	zou1
蓐	216	99.94157834	ru4
瘿	215	99.9416614	ying3
踬	214	99.94174408	zhi4
硒	214	99.94182675	xi1
盩	213	99.94190903	zhou1
茑	213	99.94199132	niao3
質	213	99.94207361	zhi4
怍	212	99.94215551	zuo4
翚	212	99.94223741	hui1
轵	212	99.94231931	zhi3
筌	211	99.94240082	quan2
變	211	99.94248233	bian4
怫	210	99.94256346	fei4/fu2
锂	210	99.94264459	li3
潆	209	99.94272533	ying2
纩	209	99.94280607	kuang4
镢	208	99.94288642	jue2
鲢	208	99.94296678	lian2
胬	208	99.94304713	nu3
摅	208	99.94312749	shu1
蜉	207	99.94320746	fu2
烃	207	99.94328742	ting1
赆	207	99.94336739	jin4
間	207	99.94344736	jian1
虛	207	99.94352733	xu1
歃	206	99.94360691	sha4
砟	206	99.94368649	zha3
刭	206	99.94376608	jing3
黃	206	99.94384566	huang2
縯	205	99.94392485	yin3
絺	205	99.94400405	zhi3
蚺	204	99.94408286	ran2
訇	203	99.94416128	hong1
玢	203	99.9442397	fen1/bin1
蔟	203	99.94431813	cu4
蒨	203	99.94439655	qian4
挲	202	99.94447459	suo1
镪	202	99.94455262	qiang1/qiang3
襕	202	99.94463066	lan2
種	202	99.9447087	zhong3
鼹	201	99.94478635	yan3
屣	200	99.94486361	xi3
褾	200	99.94494087	biao3
陰	199	99.94501775	yin1
讧	198	99.94509424	hong4
祓	198	99.94517074	fu2
徉	197	99.94524684	yang2
佰	197	99.94532295	bai3
殍	197	99.94539905	piao3
坼	197	99.94547516	che4
長	197	99.94555126	chang2
隈	196	99.94562698	wei1
枘	196	99.9457027	rui4
掴	195	99.94577803	guo2
椟	195	99.94585336	du2
鲵	195	99.9459287	ni2
	194	99.94600364	
狃	194	99.94607859	niu3
蔀	194	99.94615353	bu4
蜢	193	99.94622809	meng3
蹼	193	99.94630265	pu3
垆	193	99.94637721	lu2
瘼	193	99.94645177	mo4
飐	193	99.94652633	zhan3
驎	193	99.94660089	lin2
腭	191	99.94667468	e4
稞	191	99.94674847	ke1
襞	191	99.94682225	bi4
結	191	99.94689604	jie2
衎	191	99.94696983	kan3
伛	190	99.94704323	yu3
靸	190	99.94711663	sa3
	190	99.94719003	
絁	190	99.94726343	shi1
镊	189	99.94733645	nie4
補	189	99.94740946	bu3
醖	189	99.94748248	yun4
捩	187	99.94755472	lie4
忮	187	99.94762696	zhi4
棼	187	99.9476992	fen2
堠	187	99.94777144	hou4
說	187	99.94784368	shuo1
栀	186	99.94791554	zhi1
鬈	186	99.9479874	quan2
麇	186	99.94805925	1-Jun
稜	186	99.94813111	leng2
髹	186	99.94820296	xiu1
毳	186	99.94827482	cui4
唿	185	99.94834629	hu1
砼	185	99.94841776	tong2
糅	185	99.94848923	rou2
鰲	185	99.9485607	ao2
埸	185	99.94863216	yi4
葳	184	99.94870325	wei1
骀	184	99.94877433	tai2/dai4
貅	184	99.94884541	xiu1
秬	184	99.9489165	ju4
翀	184	99.94898758	chong1
鈇	184	99.94905866	fu1
鏡	184	99.94912974	jing4
桷	183	99.94920044	jue2
忭	183	99.94927114	bian4
蟽	183	99.94934183	da2
呲	182	99.94941214	ci1
妁	182	99.94948246	shuo4
祆	182	99.94955277	xian1
碡	182	99.94962308	du2/zhou2
秭	182	99.94969339	zi3
鲶	182	99.9497637	nian2
秵	182	99.94983401	yin1
荦	182	99.94990432	luo4
翙	182	99.94997463	hui4
茭	181	99.95004455	jiao1
郇	181	99.95011447	xun2
絪	181	99.9501844	yin1
喈	180	99.95025394	jie1
怃	180	99.95032347	wu3
睚	180	99.95039301	ya2
籀	180	99.95046255	zhou4
佝	179	99.9505317	gou1
黉	179	99.95060085	hong2
見	179	99.95067	jian4
颞	177	99.95073838	nie4
開	177	99.95080676	kai1
疖	176	99.95087475	jie2/jie1
绁	175	99.95094236	xie4
缏	175	99.95100997	bian4
還	175	99.95107757	hai2
綯	175	99.95114518	tao2
狯	174	99.9512124	kuai4
螯	174	99.95127962	ao2
坫	174	99.95134684	dian4
砜	174	99.95141406	feng1
缞	174	99.95148128	shuai1
蒐	174	99.9515485	sou1
闉	174	99.95161572	yin1
霑	174	99.95168293	zhan1
埴	174	99.95175015	zhi2
驗	174	99.95181737	yan4
揶	173	99.95188421	ye2
徜	173	99.95195104	chang2
麸	173	99.95201787	fu1
菴	173	99.95208471	yan3
濞	172	99.95215115	bi4
磴	172	99.9522176	deng4
筲	172	99.95228405	shao1
較	172	99.9523505	jiao4
脲	171	99.95241656	niao4
顒	171	99.95248262	yu2
郕	170	99.95254829	cheng2
餗	170	99.95261397	su4
睃	169	99.95267925	suo1
秫	169	99.95274454	shu2
铵	169	99.95280983	an3
瘘	169	99.95287512	lou4
剀	169	99.95294041	kai3
轹	169	99.9530057	li4
睥	168	99.9530706	bi4/pi4
醍	168	99.9531355	ti2
璎	168	99.9532004	ying1
諴	168	99.9532653	gan1
刿	167	99.95332982	gui4
哔	167	99.95339433	bi4
谞	167	99.95345885	xu1
點	167	99.95352336	dian3
侉	166	99.95358749	kua3
觋	166	99.95365162	xi2
柝	166	99.95371575	tuo4
祕	166	99.95377988	bi4
題	166	99.95384401	ti2
仟	165	99.95390775	qian1
垭	165	99.9539715	ya4/ya1
鳕	165	99.95403524	xue3
溘	164	99.95409859	ke4
屙	164	99.95416195	e1
绋	164	99.95422531	fu2
郫	164	99.95428866	pi2
閟	163	99.95435163	bi4
莜	163	99.9544146	you2
瘐	163	99.95447757	yu3
禼	163	99.95454055	xie4
捭	162	99.95460313	bai3/bai4
浍	162	99.95466571	kuai4/hui4
镔	162	99.9547283	bin1
虓	162	99.95479088	xiao1
酎	161	99.95485308	zhou4
啁	160	99.95491489	zhou1
锽	160	99.9549767	huang2
诐	160	99.95503851	bi4
莳	159	99.95509994	shi2/shi4
莪	159	99.95516136	e2
躐	159	99.95522279	lie4
鼬	158	99.95528383	you4
蘋	158	99.95534486	pin2
莴	157	99.95540552	wo1
瞀	157	99.95546617	mao4
繻	157	99.95552682	xu1
鲰	157	99.95558747	zou1
菶	157	99.95564813	beng3
醔	157	99.95570878	qiu2
尻	156	99.95576904	kao1
鲙	156	99.95582931	kuai4
僳	156	99.95588958	su4
邰	156	99.95594984	tai2
鋹	156	99.95601011	chang3
腸	156	99.95607037	chang2
牯	155	99.95613025	gu3
洫	155	99.95619013	xu4
庳	154	99.95624963	bi4
風	154	99.95630912	feng1
矽	153	99.95636823	xi1
荑	153	99.95642733	ti2/yi2
箐	153	99.95648644	qing4
疝	153	99.95654555	shan4
哞	152	99.95660427	mou1
椹	152	99.95666299	shen4/zhen1
钼	152	99.95672171	mu4
蝣	152	99.95678043	you2
篥	152	99.95683915	li4
鳟	152	99.95689787	zun1
茆	152	99.95695659	mao2
麼	152	99.95701531	ma2
禖	152	99.95707403	mei2
圯	151	99.95713237	yi2
禩	151	99.9571907	si4
硷	150	99.95724865	jian3
茴	150	99.9573066	hui2
铍	150	99.95736455	pi2
筦	150	99.95742249	guan3
關	150	99.95748044	guan1
醐	149	99.957538	hu2
唣	149	99.95759557	zao4
皤	149	99.95765313	po2
铏	149	99.95771069	xing2
哓	148	99.95776786	xiao1
鋋	148	99.95782504	chan2
扦	147	99.95788183	qian1
痧	147	99.95793862	sha1
蒌	147	99.95799541	lou2
霈	147	99.9580522	pei4
跂	147	99.95810898	qi2
饍	147	99.95816577	shan4
猱	146	99.95822218	nao2
漯	145	99.95827819	ta4/luo4
蓚	145	99.95833421	tiao2
氘	145	99.95839023	dao1
铧	144	99.95844586	hua2
箠	144	99.95850149	chui2
菬	144	99.95855712	qiao2
儇	143	99.95861236	xuan1
鉏	143	99.9586676	chu2
鲭	143	99.95872285	qing1
脬	143	99.95877809	pao1
赗	143	99.95883334	feng4
逌	143	99.95888858	you1
論	143	99.95894382	lun4
娈	142	99.95899868	luan2
矬	142	99.95905354	cuo2
堀	142	99.9591084	ku1
豉	142	99.95916325	chi3
箦	142	99.95921811	ze2
樨	141	99.95927258	xi1
箬	141	99.95932705	ruo4
傈	141	99.95938152	li4
鲮	141	99.95943599	ling2
肸	141	99.95949047	bi4
紞	141	99.95954494	dan3
鞞	141	99.95959941	bi4
鳚	140	99.95965349	wei4
狁	140	99.95970758	yun3
骎	140	99.95976166	qin1
茌	140	99.95981575	chi2
翛	140	99.95986983	xiao1
噌	139	99.95992353	ceng1/cheng1
鳊	139	99.95997723	bian1
谵	139	99.96003093	zhan1
阽	139	99.96008463	dian4/yan2
箨	139	99.96013832	tuo4
燹	139	99.96019202	xian3
鋐	139	99.96024572	hong2
翃	139	99.96029942	hong2
鲀	139	99.96035312	tun2
饟	138	99.96040643	xiang3
锑	137	99.96045936	ti1
邗	137	99.96051228	han2
擀	137	99.96056521	gan3
胼	137	99.96061813	pian2
龁	137	99.96067106	he2
赅	137	99.96072399	gai1
麞	137	99.96077691	zhang1
幛	136	99.96082945	zhang4
禊	136	99.96088199	xi4
钆	136	99.96093453	ga2
筚	136	99.96098707	bi4
蕞	136	99.96103961	zui4
澌	136	99.96109215	si1
祲	136	99.96114469	jin4
捃	136	99.96119723	4-Jun
騔	136	99.96124977	ge2
珐	135	99.96130192	fa4
埚	135	99.96135407	guo1
鄗	135	99.96140623	hao4
辚	135	99.96145838	lin2
磻	135	99.96151053	bo1
讟	135	99.96156269	du2
筅	135	99.96161484	xian3
祼	135	99.96166699	guan4
揎	134	99.96171876	xuan1
蒹	134	99.96177053	jian1
蜺	134	99.96182229	ni2
輓	134	99.96187406	wan3
頭	134	99.96192583	tou2
養	134	99.9619776	yang3
铆	133	99.96202898	mao3
擤	133	99.96208036	xing3
蜣	133	99.96213174	qiang1
黢	133	99.96218312	qu1
悱	133	99.9622345	fei3
蓺	133	99.96228588	yi4
翾	133	99.96233726	xuan1
撄	132	99.96238825	ying1
辀	132	99.96243925	zhou1
證	132	99.96249024	zheng4
螈	131	99.96254085	yuan2
鲱	131	99.96259146	fei1
坨	130	99.96264168	tuo2
潋	130	99.9626919	lian4
葚	130	99.96274212	ren4/shen4
嶝	130	99.96279234	deng4
酾	130	99.96284257	shai1
須	130	99.96289279	xu1
醿	130	99.96294301	mi2
躞	129	99.96299284	xie4
缊	129	99.96304268	wen1
邨	129	99.96309252	cun1
酂	129	99.96314235	zan4
秕	128	99.9631918	bi3
觏	128	99.96324125	gou4
處	128	99.9632907	chu4
進	128	99.96334015	jin4
秾	127	99.96338921	nong2
薤	127	99.96343827	xie4
杩	127	99.96348733	ma4
缳	127	99.9635364	huan2
眊	127	99.96358546	mei4
栲	127	99.96363452	kao3
脘	127	99.96368358	wan3
耋	127	99.96373265	die4/die2
蹯	127	99.96378171	fan2
臱	127	99.96383077	bian1
頫	126	99.96387945	tiao4
鲡	126	99.96392813	li2
揲	126	99.9639768	she2/die2
鷟	126	99.96402548	zhuo2
遯	126	99.96407415	dun4
銶	126	99.96412283	qiu2
芘	125	99.96417112	pi2
黹	125	99.96421941	zhi3
悃	125	99.9642677	kun3
鈒	125	99.96431599	xi4
茀	124	99.96436389	bo2
埤	124	99.9644118	pi2
矇	123	99.96445932	meng3
鹋	123	99.96450683	miao2
魆	123	99.96455435	xu1
皴	123	99.96460187	cun1
糈	123	99.96464939	xu3
埏	123	99.9646969	shan1/yan2
蝻	123	99.96474442	nan3
針	123	99.96479194	zhen1
耤	123	99.96483945	ji2
楝	122	99.96488659	lian4
戗	122	99.96493372	qiang1
轫	122	99.96498085	ren4
診	122	99.96502798	zhen3
調	122	99.96507511	diao4
轘	121	99.96512185	huan2
佤	121	99.9651686	wa3
碲	121	99.96521534	di4
噍	121	99.96526209	jiao4
沭	121	99.96530883	shu4
铌	121	99.96535558	ni2
镧	121	99.96540232	lan2
禃	121	99.96544907	zhi2
廒	120	99.96549543	ao2
硙	120	99.96554179	wei4
蕡	119	99.96558776	fei4
蹁	119	99.96563373	pian2
戥	119	99.9656797	deng3
醅	119	99.96572567	pei1
細	119	99.96577165	xi4
襈	119	99.96581762	juan4
鉨	119	99.96586359	ni3
黧	118	99.96590918	li2
迮	117	99.96595437	ze2
蟲	117	99.96599957	chong2
觿	117	99.96604477	wei2
瀣	116	99.96608959	xie4
芃	116	99.9661344	peng2
蹚	115	99.96617883	tang1
锆	115	99.96622325	gao4
辊	115	99.96626768	gun3
釭	115	99.96631211	gang1
飲	115	99.96635653	yin3
節	115	99.96640096	jie1
檩	114	99.966445	lin3
眭	114	99.96648904	sui1
錢	114	99.96653308	qian2
窴	114	99.96657712	tian2
綮	113	99.96662078	qi3
骍	113	99.96666443	xing1
葎	112	99.9667077	lv4
甾	112	99.96675097	zai1
鲥	112	99.96679424	shi2
瘵	112	99.9668375	zhai4
睍	112	99.96688077	xian4
譔	112	99.96692404	quan2
縡	111	99.96696692	zai4
痱	111	99.9670098	fei4
馃	111	99.96705268	guo3
蹻	111	99.96709556	jiao3
忉	111	99.96713845	dao1
觖	111	99.96718133	jue2
蓂	111	99.96722421	mi4
衒	111	99.96726709	xuan4
鄫	111	99.96730997	zeng1
酲	110	99.96735247	cheng2
夼	110	99.96739496	kuang3
縢	110	99.96743746	teng2
鼉	110	99.96747995	tuo2
術	110	99.96752245	shu4
襚	110	99.96756494	sui4
獒	109	99.96760705	ao2
辋	109	99.96764916	wang3
孬	108	99.96769088	nao1
吲	108	99.96773261	yin3
哜	108	99.96777433	ji4
瘥	108	99.96781605	chai4/cuo2
蝽	108	99.96785777	chun1
嚯	107	99.96789911	huo4
鸮	107	99.96794045	xiao1
埝	107	99.96798178	nian4
铈	107	99.96802312	shi4
郈	107	99.96806446	hou4
稱	107	99.96810579	cheng1
酽	106	99.96814674	yan4
郪	106	99.96818769	qi1
鋬	106	99.96822864	pan4
藘	106	99.96826959	lv2
腫	105	99.96831016	zhong3
泔	105	99.96835072	gan1
麴	105	99.96839128	qu1
螬	105	99.96843185	cao2
雚	105	99.96847241	guan4
鍮	105	99.96851297	tou1
溽	104	99.96855315	ru4
蓁	104	99.96859333	zhen1
醑	104	99.96863351	xu3
茇	104	99.96867368	ba2
雊	104	99.96871386	gou4
腙	104	99.96875404	zong1
镡	104	99.96879421	tan2
嘬	103	99.96883401	chuai4/zuo1
瀹	103	99.9688738	yue4
魋	103	99.96891359	tui2
篯	103	99.96895338	jian1
緌	103	99.96899317	rui2
韡	103	99.96903296	wei3
魨	103	99.96907275	tun2
觱	102	99.96911216	bi4
锗	102	99.96915156	zhe3
讙	102	99.96919097	huan1
玎	102	99.96923037	ding1
鳔	102	99.96926977	biao4
攮	102	99.96930918	nang3
鄘	102	99.96934858	yong1
舣	102	99.96938799	yi3
黟	102	99.96942739	yi1
騑	102	99.9694668	fei1
蝓	101	99.96950582	yu2
栳	101	99.96954483	lao3
恝	101	99.96958385	jia2
谫	101	99.96962287	jian3
裀	101	99.96966189	yin1
蓊	100	99.96970052	weng3
恧	100	99.96973915	nu:4/nv4
顐	100	99.96977779	wen4
閒	100	99.96981642	jian1
腦	100	99.96985505	nao3
鳢	100	99.96989368	li3
啉	99	99.96993193	lin2
瑷	99	99.96997017	ai4
噻	99	99.97000842	sai1
蜩	99	99.97004666	tiao2
矰	99	99.97008491	zeng1
檗	99	99.97012316	bo4
蒉	99	99.9701614	kui4
黁	99	99.97019965	nun
劂	98	99.97023751	jue2
疳	98	99.97027537	gan1
蛸	98	99.97031323	shao1/xiao1
螣	98	99.97035108	te4
裡	98	99.97038894	li3
钎	97	99.97042642	qian1
葸	97	99.97046389	xi3
狍	97	99.97050136	pao2
柁	97	99.97053884	tuo2
騃	97	99.97057631	ai2
鲐	97	99.97061378	tai2
鄚	97	99.97065126	mao4
仡	97	99.97068873	yi4
網	97	99.9707262	wang3
邲	96	99.97076329	bi4
氽	96	99.97080038	cuan1/tun3
挢	96	99.97083746	jiao3
霅	96	99.97087455	zha2
镓	96	99.97091164	jia1
柽	95	99.97094834	cheng1
糌	95	99.97098504	zan1
塍	95	99.97102174	cheng2
眬	94	99.97105805	long2
狴	94	99.97109437	bi4
簏	94	99.97113068	lu4
赒	94	99.97116699	zhou1
輶	94	99.97120331	you2
鹍	94	99.97123962	kun1
诇	94	99.97127594	xiong4
哏	93	99.97131186	gen2
甍	93	99.97134779	meng2
哌	93	99.97138372	pai4
瞍	93	99.97141965	sou3
酴	93	99.97145557	tu2
篃	93	99.9714915	mei4
臨	93	99.97152743	lin2
賨	93	99.97156336	cong2
磝	93	99.97159929	ao2
趑	92	99.97163483	zi1
猃	92	99.97167037	xian3
詟	92	99.97170591	zhe2
黓	92	99.97174145	yi4
黙	92	99.97177699	mo4
葶	91	99.97181215	ting2
钽	91	99.9718473	tan3
鹖	91	99.97188246	he2
趫	91	99.97191761	jiao4
绠	90	99.97195238	geng3
踧	90	99.97198715	di2
癃	90	99.97202192	long2
鹯	90	99.97205669	zhan1
麤	90	99.97209146	cu1
颃	89	99.97212584	hang2
註	89	99.97216022	zhu4
蒍	89	99.9721946	wei3
铗	88	99.9722286	jia2
憝	88	99.9722626	dui4
禇	88	99.97229659	chu3
垲	88	99.97233059	kai3
紅	88	99.97236459	hong2
橼	87	99.9723982	yuan2
铋	87	99.97243181	bi4
犸	87	99.97246542	ma3
禔	87	99.97249903	zhi1
錞	87	99.97253264	dui4
翣	87	99.97256624	sha4
輕	87	99.97259985	qing1
雖	87	99.97263346	sui1
鬷	87	99.97266707	zeng3
狺	86	99.9727003	yin2
鳜	86	99.97273352	gui4
溻	86	99.97276675	ta1
唢	86	99.97279997	suo3
哕	86	99.97283319	yue3
眰	86	99.97286642	die4
蜱	86	99.97289964	pi2
薳	86	99.97293286	wei3
镮	86	99.97296609	huan2
禜	86	99.97299931	yong3
鏻	86	99.97303253	lin2
睈	86	99.97306576	cheng3
戽	85	99.97309859	hu4
駮	85	99.97313143	bo2
羕	85	99.97316427	yang4
胔	85	99.97319711	zi4
溏	85	99.97322994	tang2
鲊	85	99.97326278	zha3
齮	85	99.97329562	yi3
虖	85	99.97332845	hu1
觀	85	99.97336129	guan1
隤	85	99.97339413	tui2
襜	85	99.97342697	chan1
蒱	85	99.9734598	pu2
冼	84	99.97349225	xian3
铊	84	99.97352471	ta1
饘	84	99.97355716	zhan1
蠃	84	99.97358961	luo3
臟	84	99.97362206	zang4
砮	84	99.97365451	nu2
豊	84	99.97368696	feng1
郐	83	99.97371902	kuai4
綖	83	99.97375109	yan2
眢	83	99.97378315	yuan1
繙	83	99.97381522	fan2
盬	83	99.97384728	gu3
飖	82	99.97387896	yao2
鳷	82	99.97391064	zhi1
認	82	99.97394232	ren4
祅	82	99.973974	yao1
褭	82	99.97400567	niao3
尕	81	99.97403697	ga3
蔌	81	99.97406826	su4
戋	81	99.97409955	jian1
铫	81	99.97413084	diao4/yao2
聬	81	99.97416213	weng3
辌	81	99.97419343	liang2
袆	80	99.97422433	yi1
鎚	80	99.97425524	dui1
泖	80	99.97428614	mao3
袪	80	99.97431705	qu1
阘	80	99.97434795	ta4
漤	80	99.97437886	lan3
裲	80	99.97440976	liang3
統	80	99.97444067	tong3
謩	80	99.97447158	mo2
桤	79	99.9745021	qi1
襻	79	99.97453261	pan4
鳙	79	99.97456313	yong1
澉	79	99.97459365	gan3
铦	79	99.97462417	tian3
陁	79	99.97465469	tuo2
蒡	78	99.97468482	bang4
磙	78	99.97471496	gun3
酡	78	99.97474509	tuo2
鹓	78	99.97477522	yuan1
靦	78	99.97480536	mian3
塬	78	99.97483549	yuan2
垤	78	99.97486562	die2
骙	78	99.97489576	kui2
绹	78	99.97492589	tao2
铒	78	99.97495602	er3
轉	78	99.97498615	zhuan3
仫	78	99.97501629	mu4
荸	77	99.97504603	bi2
筴	77	99.97507578	jia1
薙	77	99.97510553	ti4
蹐	77	99.97513527	ji2
鲚	77	99.97516502	ji4
铑	77	99.97519477	lao3
酐	77	99.97522451	gan1
覺	77	99.97525426	jiao4
詢	77	99.97528401	xun2
請	77	99.97531375	qing3
隱	77	99.9753435	yin3
喱	76	99.97537286	li2
轾	76	99.97540222	zhi4
揸	76	99.97543158	zha1
廑	76	99.97546094	jin3
脞	76	99.9754903	cuo3
疔	75	99.97551928	ding1
轓	75	99.97554825	fan1
辒	75	99.97557722	wen1
鲃	75	99.9756062	ba1
礩	75	99.97563517	zhi4
楗	74	99.97566376	jian4
圬	74	99.97569235	wu1
氍	74	99.97572094	qu2
蜾	74	99.97574952	guo3
運	74	99.97577811	yun4
糍	73	99.97580631	ci2
皲	73	99.97583451	1-Jun
礽	73	99.97586272	reng2
牾	73	99.97589092	wu3
瘅	73	99.97591912	dan1/dan4
蒴	73	99.97594732	shuo4
窅	73	99.97597552	yao3
锧	73	99.97600372	zhi4
裛	73	99.97603192	yi4
訚	72	99.97605974	yin2
緩	72	99.97608755	huan3
栝	72	99.97611537	gua1
癔	71	99.9761428	yi4
鳇	71	99.97617023	huang2
阨	71	99.97619765	e4
醌	71	99.97622508	kun1
黡	71	99.97625251	yan3
韐	71	99.97627994	ge2
蕈	70	99.97630698	xun4
矻	70	99.97633403	ku1
陧	70	99.97636107	nie4
馂	70	99.97638811	4-Jun
纔	70	99.97641515	shan1
铯	70	99.9764422	se4
鯈	70	99.97646924	tiao2
組	70	99.97649628	zu3
鮈	69	99.97652294	ju1
垴	69	99.97654959	nao3
睆	69	99.97657625	huan3
鹢	69	99.9766029	yi4
磎	69	99.97662956	qi1
盝	68	99.97665583	lu4
羑	68	99.9766821	you3
貙	68	99.97670837	chu1
邡	68	99.97673464	fang1
睠	68	99.97676091	juan4
誾	68	99.97678718	yin2
軏	68	99.97681345	yue4
續	68	99.97683972	xu4
難	68	99.97686599	nan2
祊	68	99.97689226	beng1
鷪	68	99.97691853	ying1
蝾	67	99.97694441	rong2
椠	67	99.97697029	qian4
聱	67	99.97699618	ao2
爝	67	99.97702206	jue2
彡	67	99.97704795	san1
铚	67	99.97707383	zhi4
腈	67	99.97709971	jing1
磲	67	99.9771256	qu2
贈	67	99.97715148	zeng4
純	67	99.97717736	chun2
眱	67	99.97720325	di4
筈	66	99.97722874	kuo4
羼	66	99.97725424	chan4
顸	66	99.97727974	han1
蝥	66	99.97730523	mao2/mou2
擗	66	99.97733073	pi3
謝	66	99.97735623	xie4
蚡	66	99.97738173	fen2
鄮	66	99.97740722	mao4
跶	65	99.97743233	da2
鲷	65	99.97745744	diao1
汔	65	99.97748256	qi4
臜	65	99.97750767	za1
珧	65	99.97753278	yao2
	65	99.97755789	
钬	65	99.977583	huo3
痖	65	99.97760811	ya3
鼷	65	99.97763322	xi1
繖	65	99.97765833	san3
軟	65	99.97768344	ruan3
頸	65	99.97770855	jing3
荈	65	99.97773366	chuan3
毵	64	99.97775839	san1
蟥	64	99.97778311	huang2
鹮	64	99.97780784	huan2
镟	64	99.97783256	xuan4
脶	64	99.97785729	luo2
離	64	99.97788201	li2
睟	64	99.97790674	zui4
纚	64	99.97793146	li2
褕	64	99.97795618	yu2
酅	64	99.97798091	xi1
衆	64	99.97800563	zhong1
約	63	99.97802997	yue1
枧	63	99.97805431	jian3
紃	63	99.97807865	xun2
褧	63	99.97810299	jiong3
罝	63	99.97812732	ju1
輴	63	99.97815166	chun1
駹	63	99.978176	mang2
鞓	63	99.97820034	ting1
蚃	63	99.97822468	xiang3
窋	62	99.97824863	ku1
猡	62	99.97827258	luo2
鲞	62	99.97829653	xiang3
門	62	99.97832048	men2
絙	62	99.97834444	geng1
劁	62	99.97836839	qiao1
漶	62	99.97839234	huan4
脰	62	99.97841629	dou4
滠	62	99.97844024	she4
桄	62	99.9784642	guang1/guang4
腧	62	99.97848815	shu4
氙	62	99.9785121	xian1
維	62	99.97853605	wei2
脽	62	99.97856	shui2
羖	62	99.97858395	gu3
軨	62	99.97860791	ling2
颟	61	99.97863147	man1
岙	61	99.97865504	ao4
赪	61	99.9786786	cheng1
趬	61	99.97870217	qiao1
邅	61	99.97872573	zhan1
雰	61	99.9787493	fen1
餔	61	99.97877286	bu1
積	61	99.97879643	ji1
簨	61	99.97882	zhuan4
粌	61	99.97884356	yin2
線	61	99.97886713	xian4
習	61	99.97889069	xi2
趕	61	99.97891426	gan3
鄀	61	99.97893782	ruo4
桕	60	99.978961	jiu4
瞢	60	99.97898418	meng2
筢	60	99.97900736	pa2
硁	60	99.97903054	keng1
鐍	60	99.97905372	yu4
韈	60	99.9790769	wa4
蝄	60	99.97910008	wang3
喹	60	99.97912326	kui2
確	60	99.97914644	que4
織	60	99.97916962	zhi1
韨	60	99.97919279	fu2
蠙	60	99.97921597	bin1
禛	59	99.97923877	zhen1
揠	59	99.97926156	ya4
猁	59	99.97928435	li4
猞	59	99.97930715	she1
螓	59	99.97932994	qin2
瘌	59	99.97935273	la4
隩	59	99.97937552	yu4
酖	59	99.97939832	dan1
蟜	59	99.97942111	jiao3
鵰	59	99.9794439	diao1
紹	59	99.9794667	shao4
連	59	99.97948949	lian2
脤	59	99.97951228	shen4
礶	59	99.97953507	guan4
蹓	58	99.97955748	liu1
柒	58	99.97957989	qi1
蝝	58	99.97960229	yuan1
酳	58	99.9796247	yin4
龂	58	99.97964711	yan3
頍	58	99.97966951	kui3
話	58	99.97969192	hua4
顯	58	99.97971433	xian3
綍	58	99.97973673	fu2
禨	58	99.97975914	ji1
睒	57	99.97978116	shan3
衖	57	99.97980318	long4
齁	57	99.9798252	ku4
茈	57	99.97984722	ci2/zi3
跼	57	99.97986924	qu2
誤	57	99.97989126	wu4
絓	57	99.97991328	gua4
狨	57	99.9799353	rong2
縚	57	99.97995732	tao1
薁	57	99.97997934	yu4
簄	57	99.98000136	hu4
蝰	56	99.980023	kui2
鲻	56	99.98004463	zi1
泐	56	99.98006626	le4
矞	56	99.9800879	yu4
帱	56	99.98010953	chou2/dao4
桫	56	99.98013117	suo1
睎	56	99.9801528	xi1
轝	56	99.98017443	yu4
埕	56	99.98019607	cheng2
義	56	99.9802177	yi4
衛	56	99.98023934	wei4
達	56	99.98026097	da2
響	56	99.9802826	xiang3
	56	99.98030424	
迍	56	99.98032587	zhun1
闬	56	99.98034751	bi4
醦	56	99.98036914	chan3
碶	55	99.98039039	qi4
驵	55	99.98041164	zang3
缲	55	99.98043288	qiao1
耖	55	99.98045413	chao4
臑	55	99.98047538	nao4
碻	55	99.98049663	qiao1
翫	55	99.98051787	wan4
選	55	99.98053912	xuan3
膽	55	99.98056037	dan3
鰞	55	99.98058162	wu1
鲦	54	99.98060248	tiao2
筸	54	99.98062334	gan1
嚆	54	99.9806442	hao1
鳣	54	99.98066506	zhan1
鞚	54	99.98068592	kong4
脈	54	99.98070678	mai4
貢	54	99.98072765	gong4
納	54	99.98074851	na4
閉	54	99.98076937	bi4
綟	54	99.98079023	li4
駼	54	99.98081109	tu2
囝	53	99.98083157	jian3
鑨	53	99.98085204	long2
豇	53	99.98087252	jiang1
垧	53	99.98089299	shang3
鄡	53	99.98091347	qiao1
腠	53	99.98093394	cou4
麑	53	99.98095442	ni2
祹	53	99.98097489	tao2
遠	53	99.98099536	yuan3
謵	53	99.98101584	xi2
餧	53	99.98103631	wei4
矁	53	99.98105679	chou3
莋	53	99.98107726	ji2
惝	52	99.98109735	chang3/tang3
餂	52	99.98111744	tian2
硱	52	99.98113753	kun3
仂	52	99.98115762	le4
碥	52	99.98117771	bian3
隄	52	99.9811978	di1
瓞	52	99.98121789	die2
